cod_dpto,nom_dpto,cod_mpio,nom_mpio,a_o,tipoatencion,atenciones
05,Antioquia,05040,AnorÃ­,2017,PROCEDIMIENTOS DE SALUD,13289
05,Antioquia,05040,AnorÃ­,2017,URGENCIAS,74
05,Antioquia,05040,AnorÃ­,2018,CONSULTAS,15008
05,Antioquia,05040,AnorÃ­,2018,HOSPITALIZACIONES,206
05,Antioquia,05040,AnorÃ­,2018,PROCEDIMIENTOS DE SALUD,52030
05,Antioquia,05040,AnorÃ­,2018,URGENCIAS,151
05,Antioquia,05040,AnorÃ­,2019,CONSULTAS,36681
05,Antioquia,05040,AnorÃ­,2019,HOSPITALIZACIONES,871
05,Antioquia,05040,AnorÃ­,2019,PROCEDIMIENTOS DE SALUD,94451
05,Antioquia,05040,AnorÃ­,2019,URGENCIAS,729
05,Antioquia,05040,AnorÃ­,2020,CONSULTAS,28356
05,Antioquia,05040,AnorÃ­,2020,HOSPITALIZACIONES,1716
05,Antioquia,05040,AnorÃ­,2020,PROCEDIMIENTOS DE SALUD,63729
05,Antioquia,05040,AnorÃ­,2020,URGENCIAS,765
05,Antioquia,05040,AnorÃ­,2021,CONSULTAS,43404
05,Antioquia,05040,AnorÃ­,2021,HOSPITALIZACIONES,811
05,Antioquia,05040,AnorÃ­,2021,PROCEDIMIENTOS DE SALUD,104459
05,Antioquia,05040,AnorÃ­,2021,URGENCIAS,462
05,Antioquia,05042,SantafÃ© De Antioquia,2017,CONSULTAS,38312
05,Antioquia,05042,SantafÃ© De Antioquia,2017,HOSPITALIZACIONES,719
05,Antioquia,05042,SantafÃ© De Antioquia,2017,PROCEDIMIENTOS DE SALUD,43120
05,Antioquia,05042,SantafÃ© De Antioquia,2017,URGENCIAS,3608
05,Antioquia,05042,SantafÃ© De Antioquia,2018,CONSULTAS,84645
05,Antioquia,05042,SantafÃ© De Antioquia,2018,HOSPITALIZACIONES,968
05,Antioquia,05042,SantafÃ© De Antioquia,2018,PROCEDIMIENTOS DE SALUD,215803
05,Antioquia,05042,SantafÃ© De Antioquia,2018,URGENCIAS,4241
05,Antioquia,05042,SantafÃ© De Antioquia,2019,CONSULTAS,135486
05,Antioquia,05042,SantafÃ© De Antioquia,2019,HOSPITALIZACIONES,1926
05,Antioquia,05042,SantafÃ© De Antioquia,2019,PROCEDIMIENTOS DE SALUD,213704
05,Antioquia,05042,SantafÃ© De Antioquia,2019,URGENCIAS,3751
05,Antioquia,05042,SantafÃ© De Antioquia,2020,CONSULTAS,87075
05,Antioquia,05042,SantafÃ© De Antioquia,2020,HOSPITALIZACIONES,10844
05,Antioquia,05042,SantafÃ© De Antioquia,2020,PROCEDIMIENTOS DE SALUD,242801
05,Antioquia,05042,SantafÃ© De Antioquia,2020,URGENCIAS,4282
05,Antioquia,05042,SantafÃ© De Antioquia,2021,CONSULTAS,46600
05,Antioquia,05042,SantafÃ© De Antioquia,2021,HOSPITALIZACIONES,2178
05,Antioquia,05042,SantafÃ© De Antioquia,2021,PROCEDIMIENTOS DE SALUD,113336
05,Antioquia,05042,SantafÃ© De Antioquia,2021,URGENCIAS,581
05,Antioquia,05044,Anza,2017,CONSULTAS,6577
05,Antioquia,05044,Anza,2017,HOSPITALIZACIONES,51
05,Antioquia,05044,Anza,2017,PROCEDIMIENTOS DE SALUD,2314
05,Antioquia,05044,Anza,2017,URGENCIAS,120
05,Antioquia,05044,Anza,2018,CONSULTAS,6273
05,Antioquia,05044,Anza,2018,HOSPITALIZACIONES,93
05,Antioquia,05044,Anza,2018,PROCEDIMIENTOS DE SALUD,8645
05,Antioquia,05044,Anza,2018,URGENCIAS,128
05,Antioquia,05044,Anza,2019,CONSULTAS,6861
05,Antioquia,05044,Anza,2019,HOSPITALIZACIONES,40
05,Antioquia,05044,Anza,2019,PROCEDIMIENTOS DE SALUD,6091
05,Antioquia,05044,Anza,2019,URGENCIAS,138
05,Antioquia,05044,Anza,2020,CONSULTAS,1969
05,Antioquia,05044,Anza,2020,HOSPITALIZACIONES,82
05,Antioquia,05044,Anza,2020,PROCEDIMIENTOS DE SALUD,10370
05,Antioquia,05044,Anza,2020,URGENCIAS,180
05,Antioquia,05044,Anza,2021,CONSULTAS,1134
05,Antioquia,05044,Anza,2021,HOSPITALIZACIONES,58
05,Antioquia,05044,Anza,2021,PROCEDIMIENTOS DE SALUD,881
05,Antioquia,05044,Anza,2021,URGENCIAS,109
05,Antioquia,05045,ApartadÃ³,2017,CONSULTAS,457305
05,Antioquia,05045,ApartadÃ³,2017,HOSPITALIZACIONES,6296
05,Antioquia,05045,ApartadÃ³,2017,PROCEDIMIENTOS DE SALUD,446894
05,Antioquia,05045,ApartadÃ³,2017,URGENCIAS,14427
05,Antioquia,05045,ApartadÃ³,2018,CONSULTAS,499175
05,Antioquia,05045,ApartadÃ³,2018,HOSPITALIZACIONES,8415
